pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2025-08-10,96.9,1.41,6.33,"Headrick, Brent",665161,687396,strikeout,swinging_strike,,,,,3,Jeremy Peña strikes out swinging.,R,R,L,NYY,HOU,S,2.0,,3,2,2025,0.82,1.68,0.54,3.48,,,676801.0,2,8,Top,,,,,,,-4.253498933900791,-140.90601518881152,-5.938606648261113,11.848915492214694,33.70180571063821,-8.645963527023511,3.58,1.71,,,,97.9,2437,7.0,776797,669224,700250,665862,641857,683011,641355,663757,519317,53.51,,0.0,0.0,1.0,0.0,0.0,,64,6,4-Seam Fastball,1,4,4,1,4,1,4,1,Strategic,Standard,150,0.006,-0.286,67.3,6.0,,0.286,,-3,3,0.073,0.927,27,27,28,28,1,4,,,,,0.76,0.82,-0.82,,-3.9791604863282872,25.052238770079153,29.209499149459837,40.99603670553828,9.151631033487844
FF,2025-08-10,91.5,-1.54,6.06,"Bergert, Ryan",668885,686701,,called_strike,,,,,12,"Austin Martin grounds out, shortstop Maikel Garcia to first baseman Salvador Perez.",R,R,R,MIN,KC,S,,,1,0,2025,-0.52,1.67,0.89,2.63,,,,0,1,Bot,,,,,,,7.269035545960421,-132.9718590866846,-6.391243754797436,-7.708551738476315,28.50641296424804,-11.12999331181781,3.41,1.66,,,,91.6,2352,6.4,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.07,,,,,,,,7,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,210,0.0,-0.049,,,,0.049,,-1,-1,0.442,0.442,25,26,25,26,1,0,,,,,1.06,0.52,0.52,,,,,,
SI,2025-08-10,97.7,-1.57,6.31,"Cease, Dylan",701350,656302,,swinging_strike,,,,,6,Roman Anthony singles on a line drive to center fielder Jackson Merrill.,R,L,R,SD,BOS,S,,,0,0,2025,-0.73,1.67,0.32,2.71,,,,1,6,Top,,,,,,,6.767081379053619,-141.75606426900276,-7.935384885969613,-11.489323300783388,37.52447594556633,-8.051279995695728,3.62,1.73,,,,97.0,2485,6.4,776789,666023,656811,630105,592518,593428,657656,701538,665487,54.07,,,,,,,,38,1,Sinker,3,0,0,3,0,3,0,3,Infield shade,Standard,196,0.0,-0.038,80.2,7.4,,0.038,,3,-3,0.895,0.105,29,21,30,21,3,2,,,,,0.77,0.73,-0.73,,7.501474028366656,1.6058122627302212,34.27590366147952,29.099179578040165,28.643448083595672
FF,2025-08-10,97.4,-1.54,6.31,"Cease, Dylan",677800,656302,,called_strike,,,,,6,"Wilyer Abreu singles on a fly ball to center fielder Jackson Merrill, deflected by left fielder Ramón Laureano.",R,L,R,SD,BOS,S,,,1,0,2025,-0.15,1.67,0.59,2.35,,,,0,3,Top,,,,,,,6.093341958578292,-141.44549685377385,-8.865468490383254,-3.595062700395547,35.9040876363555,-7.857939483186256,3.52,1.6,,,,97.0,2725,6.4,776789,666023,656811,630105,592518,593428,657656,701538,665487,54.08,,,,,,,,13,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,193,0.0,-0.049,,,,0.049,,0,0,0.5,0.5,29,26,30,26,1,0,,,,,0.76,0.15,-0.15,,,,,,
FF,2025-08-10,94.5,-2.21,6.43,"Curtiss, John",668845,595928,strikeout,swinging_strike,,,,,3,Aaron Schunk strikes out swinging.,R,R,R,AZ,COL,S,2.0,,1,2,2025,-0.48,1.65,0.52,3.38,,,,2,8,Top,,,,,,,8.19592400034902,-137.30120798386807,-5.933874982326758,-7.862057726640021,29.92368642630651,-10.194976176538956,3.39,1.6,,,,94.6,2402,6.4,776794,543510,682988,663731,677942,672695,678489,677950,664983,54.09,,0.0,0.0,1.0,0.0,0.0,,78,4,4-Seam Fastball,13,6,6,13,6,13,6,13,Infield shade,Standard,213,0.0,-0.176,70.2,6.3,,0.176,,7,-7,0.999,0.001,32,27,32,28,1,0,,,,,0.91,0.48,0.48,,5.190039656208495,5.944416173476448,27.10551151642336,42.87053492337969,19.849195692430815
FF,2025-08-10,93.4,0.14,5.85,"Vesia, Alex",672386,681911,strikeout,swinging_strike,,,,,2,Alejandro Kirk strikes out swinging.,R,R,L,LAD,TOR,S,2.0,,1,2,2025,0.51,1.65,0.1,3.19,,,676914.0,1,9,Top,,,,,,,-1.215888586431196,-135.99737167125872,-4.721907257608159,6.5284389950910695,31.93846142698372,-10.89519454111838,3.13,1.49,,,,93.3,2565,6.4,776788,669257,518692,690976,571970,605141,624424,681624,669743,54.12,,0.0,0.0,1.0,0.0,0.0,,79,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,168,0.02,-0.173,65.4,6.1,,0.173,,-1,1,0.157,0.843,29,26,29,27,1,1,,,,,0.97,0.51,-0.51,,-2.050544514497369,31.702588214928873,18.215676400707157,44.39793030049839,12.11695156103854
FF,2025-08-10,92.4,0.61,6.52,"Wentz, Joey",672640,666214,,called_strike,,,,,5,"Otto Lopez grounds out, third baseman Nacho Alvarez Jr. to first baseman Matt Olson.",R,R,L,ATL,MIA,S,,,0,0,2025,0.35,1.65,-0.19,2.58,,,669364.0,2,1,Top,,,,,,,-2.8370762878763003,-134.40911515002426,-7.918275400368069,4.8177620375224315,28.040433693216404,-10.70775396188262,3.25,1.6,,,,93.7,2317,7.0,776803,669221,621566,645277,805373,669397,595777,671739,642201,53.53,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,153,0.0,-0.044,,,,0.044,,0,0,0.525,0.475,27,26,28,27,1,0,,,,,1.02,0.35,-0.35,,,,,,
FF,2025-08-10,92.1,0.03,5.9,"Vesia, Alex",664702,681911,strikeout,called_strike,,,,,8,Myles Straw called out on strikes.,R,R,L,LAD,TOR,S,2.0,,3,2,2025,0.27,1.65,0.04,1.85,,,,0,9,Top,,,,,,,-0.5773914992069182,-134.0537683172264,-8.059344592934865,3.4004811151706407,28.120869423614696,-10.68974173835811,3.53,1.55,,,,92.1,2451,6.2,776788,669257,518692,690976,571970,605141,624424,681624,669743,54.31,,0.0,0.0,1.0,0.0,0.0,,77,6,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,168,0.016,-0.348,,,,0.348,,-1,1,0.158,0.842,29,30,29,31,1,1,,,,,1.02,0.27,-0.27,,,,,,
FF,2025-08-10,93.0,2.52,5.28,"Imanaga, Shota",575929,684007,strikeout,called_strike,,,,,5,Willson Contreras called out on strikes.,R,R,L,STL,CHC,S,2.0,,3,2,2025,1.2,1.64,-0.24,2.81,,,,0,7,Bot,,,,,,,-9.65625205335216,-134.96439137486036,-4.0709997385803725,16.851469233394898,31.83787960232743,-11.484439468968544,3.71,1.74,,,,92.4,2443,6.3,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.25,,0.0,0.0,1.0,0.0,0.0,,47,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,141,-0.038,-0.348,,,,0.348,,0,0,0.586,0.586,31,33,32,33,3,2,,,,,1.03,1.2,-1.2,,,,,,
FF,2025-08-10,92.7,0.55,6.59,"Wentz, Joey",681715,666214,,called_strike,,,,,1,Heriberto Hernández flies out to right fielder Eli White.,R,R,L,ATL,MIA,S,,,0,1,2025,0.46,1.63,-0.76,2.78,,,669364.0,0,1,Top,,,,,,,-4.402492315363349,-134.88508488926564,-7.597260479953672,6.535834884383194,28.230282813851,-10.862825013029582,3.21,1.53,,,,93.8,2308,6.9,776803,669221,621566,645277,805373,669397,595777,671739,642201,53.64,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,149,0.0,-0.05,,,,0.05,,0,0,0.464,0.536,27,25,28,26,1,0,,,,,1.02,0.46,-0.46,,,,,,
FF,2025-08-10,91.1,-0.07,6.0,"Vesia, Alex",664702,681911,,called_strike,,,,,6,Myles Straw called out on strikes.,R,R,L,LAD,TOR,S,,,3,0,2025,0.25,1.63,0.51,2.67,,,,0,9,Top,,,,,,,0.9079811419224052,-132.65914425754966,-5.969065870625816,2.765149735615767,26.962679949698856,-11.849508612340411,3.59,1.55,,,,90.9,2360,6.0,776788,669257,518692,690976,571970,605141,624424,681624,669743,54.5,,,,,,,,77,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,167,0.0,-0.093,,,,0.093,,-1,1,0.158,0.842,29,30,29,31,1,1,,,,,1.1,0.25,-0.25,,,,,,
FF,2025-08-10,97.1,-1.23,6.35,"Cease, Dylan",701350,656302,,called_strike,,,,,8,Roman Anthony strikes out swinging.,R,L,R,SD,BOS,S,,,1,0,2025,-0.22,1.62,0.23,1.85,,,,0,1,Top,,,,,,,4.38225575469352,-141.0727658844715,-10.143490008173384,-3.9767218360706265,34.162970221780384,-8.346663547505955,3.62,1.72,,,,96.7,2559,6.3,776789,666023,656811,630105,592518,593428,657656,701538,665487,54.2,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,193,0.0,-0.049,,,,0.049,,0,0,0.5,0.5,29,21,30,21,1,0,,,,,0.81,0.22,-0.22,,,,,,
FF,2025-08-10,92.8,-1.6,6.12,"Bergert, Ryan",702176,686701,strikeout,swinging_strike,,,,,1,Alan Roden strikes out swinging.,R,L,R,MIN,KC,S,2.0,,0,2,2025,-0.66,1.62,-0.81,3.58,,,807712.0,0,2,Bot,,,,,,,3.471525750312587,-135.04794572269287,-4.265790000571472,-8.86768277352695,29.71312575475478,-11.593021092860168,3.5,1.63,,,,92.9,2368,6.4,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.14,,0.0,0.0,1.0,0.0,0.0,,16,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,208,-0.038,-0.155,61.3,5.7,,0.155,,-1,-1,0.478,0.478,25,25,25,26,1,0,,,,,1.03,0.66,-0.66,,-2.9864233469759696,33.40933700693676,20.425128528735925,46.957379935455144,5.626753033814184
FF,2025-08-10,95.9,-2.08,7.2,"Verlander, Justin",663993,434378,,called_strike,,,,,4,Nathaniel Lowe flies out to center fielder Jung Hoo Lee.,R,L,R,SF,WSH,S,,,0,0,2025,-0.84,1.61,-0.53,2.69,605137.0,,657557.0,2,4,Top,,,,,,,5.954368893559554,-139.2814851212009,-9.877604355371796,-12.256179141619269,31.672368703425757,-9.130755010674957,3.51,1.58,,,,95.2,2476,6.0,776793,672275,646240,669477,656305,642715,671218,808982,687551,54.46,,,,,,,,34,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,203,0.0,-0.03,,,,0.03,,-5,5,0.071,0.929,42,29,42,30,3,2,,,,,0.88,0.84,-0.84,,,,,,
FF,2025-08-10,96.3,1.45,6.44,"Headrick, Brent",605170,687396,strikeout,swinging_strike,,,,,12,Victor Caratini strikes out swinging.,R,R,L,NYY,HOU,S,2.0,,1,2,2025,0.89,1.61,1.26,3.34,,,514888.0,1,7,Top,,,,,,,-2.5754114566066955,-140.1052482319182,-6.31763481552543,12.31182825081197,33.92565948916182,-9.775119603905662,3.39,1.53,,,,96.9,2552,6.8,776797,669224,700250,665862,641857,683011,691176,663757,641355,53.71,,0.0,0.0,1.0,0.0,0.0,,53,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,148,0.006,-0.173,47.1,5.2,,0.173,,-4,4,0.053,0.947,27,31,28,32,1,3,,,,,0.86,0.89,-0.89,,-3.658188582786093,44.938616594502705,36.025653185175706,48.50958271316944,2.8731254525292576
FF,2025-08-10,93.2,0.16,5.91,"Vesia, Alex",672386,681911,,swinging_strike,,,,,5,Alejandro Kirk strikes out swinging.,R,R,L,LAD,TOR,S,,,0,1,2025,0.38,1.6,-0.27,2.25,,,676914.0,1,9,Top,,,,,,,-1.936575161633252,-135.59592866709596,-7.180586971114036,5.1367700485169285,28.77819861480906,-11.029391859292168,3.13,1.49,,,,93.3,2539,6.3,776788,669257,518692,690976,571970,605141,624424,681624,669743,54.22,,,,,,,,79,2,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,170,0.0,-0.047,73.7,6.6,,0.047,,-1,1,0.157,0.843,29,26,29,27,1,1,,,,,1.02,0.38,-0.38,,-5.881405991339152,23.165149778586688,32.40332311327528,39.04613633761269,19.03896104137162
FF,2025-08-10,94.3,-2.2,6.45,"Curtiss, John",691720,595928,strikeout,called_strike,,,,,6,Kyle Karros called out on strikes.,R,R,R,AZ,COL,S,2.0,,2,2,2025,-0.49,1.6,0.53,2.98,,,,2,9,Top,,,,,,,8.17285636121511,-136.93780997289252,-6.879768732399799,-7.962151577626726,30.611546959706853,-10.619410409405027,3.85,1.73,,,,94.2,2322,6.4,776794,543510,682988,663731,677942,672695,678489,677950,664983,54.11,,0.0,0.0,1.0,0.0,0.0,,84,5,4-Seam Fastball,13,6,6,13,6,13,6,13,Standard,Standard,206,0.0,-0.218,,,,0.218,,7,-7,1.0,0.0,32,22,32,23,1,4,,,,,0.97,0.49,0.49,,,,,,
FF,2025-08-10,92.4,-1.58,6.04,"Bergert, Ryan",681508,686701,,called_strike,,,,,7,Mickey Gasper walks.,R,L,R,MIN,KC,S,,,0,0,2025,-0.59,1.6,-0.41,1.7,,,,0,3,Bot,,,,,,,4.2600657092485745,-134.3709612940921,-8.777529409961517,-8.021120230824913,27.022209918707507,-11.081516509058698,3.21,1.38,,,,92.9,2292,6.5,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.05,,,,,,,,23,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,210,0.0,-0.04,,,,0.04,,-1,-1,0.43,0.43,25,29,25,30,1,0,,,,,1.06,0.59,-0.59,,,,,,
FF,2025-08-10,96.0,1.38,6.35,"Headrick, Brent",676801,687396,,swinging_strike,,,,,1,Chas McCormick walks.,R,R,L,NYY,HOU,S,,,3,1,2025,0.71,1.59,-0.75,2.78,,,,2,8,Top,,,,,,,-7.356259555344328,-139.41815551878085,-7.481290262106474,10.995515647920532,33.41159158791659,-9.964593647472448,3.28,1.54,,,,97.0,2486,7.1,776797,669224,700250,665862,641857,683011,641355,663757,519317,53.4,,,,,,,,63,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,153,0.0,-0.09,75.9,8.1,,0.09,,-3,3,0.076,0.924,27,30,28,30,1,3,,,,,0.91,0.71,-0.71,,28.60558695018829,-13.838207525250006,37.84391529935929,33.55521877510077,28.596742372237944
FF,2025-08-10,100.7,-0.06,6.07,"Helsley, Ryan",687401,664854,,swinging_strike,,,,,2,"Joey Ortiz singles on a ground ball to right fielder Juan Soto, deflected by first baseman Pete Alonso. Brice Turang scores. Danny Jansen to 2nd.",R,R,R,MIL,NYM,S,,,0,0,2025,0.05,1.59,0.12,3.12,,668930.0,643376.0,2,8,Bot,,,,,,,0.3921706784673366,-146.4705691094482,-6.623070907336529,0.5591386739503527,36.02763052773848,-8.014734333867827,3.43,1.55,,,,101.0,2568,6.5,776799,620443,624413,683146,677595,596019,607043,656775,665742,53.95,,,,,,,,71,1,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,192,0.0,-0.046,71.4,6.2,,0.046,,-1,-1,0.28,0.28,30,26,31,27,1,3,,,,,0.67,-0.05,-0.05,,-6.77192891753416,23.134110404627037,28.19532964500124,39.33260030396569,9.84106095520596
FF,2025-08-10,96.7,-1.63,6.08,"Mears, Nick",607043,683232,,called_strike,,,,,6,Brandon Nimmo flies out to left fielder Isaac Collins.,R,L,R,MIL,NYM,S,,,0,0,2025,-0.49,1.59,0.63,2.94,,,665742.0,2,9,Top,,,,,,,7.219587125937969,-140.5771363678482,-6.485453520257024,-8.112633919495963,31.93102270323996,-9.767826891046296,3.7,1.64,,,,97.8,2283,6.9,776799,643376,683734,668930,678011,687401,686555,663604,686217,53.55,,,,,,,,76,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,202,0.0,-0.044,,,,0.044,,0,0,0.57,0.43,28,32,29,32,1,4,,,,,0.85,0.49,-0.49,,,,,,
FF,2025-08-10,92.6,1.5,6.43,"Headrick, Brent",701358,687396,,called_strike,,,,,4,Cam Smith strikes out swinging.,R,R,L,NYY,HOU,S,,,0,0,2025,0.61,1.59,-0.35,2.62,,,,0,8,Top,,,,,,,-6.09654279608067,-134.54159020756163,-7.42540906008933,8.695830500083641,29.97010776685386,-11.443196483858577,3.45,1.51,,,,93.4,2334,6.9,776797,669224,700250,665862,641857,683011,641355,663757,519317,53.59,,,,,,,,61,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,149,0.0,-0.04,,,,0.04,,-3,3,0.065,0.935,27,22,28,22,1,3,,,,,1.08,0.61,-0.61,,,,,,
FF,2025-08-10,95.1,1.42,6.43,"Headrick, Brent",605170,687396,,called_strike,,,,,6,Victor Caratini strikes out swinging.,R,R,L,NYY,HOU,S,,,1,1,2025,0.56,1.59,0.5,2.19,,,514888.0,1,7,Top,,,,,,,-3.701682303419244,-138.16796842495123,-9.087786517600652,7.993247589941785,32.12354328479239,-9.96417033855173,3.38,1.47,,,,95.9,2412,6.9,776797,669224,700250,665862,641857,683011,691176,663757,641355,53.56,,,,,,,,53,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,149,0.0,-0.058,,,,0.058,,-4,4,0.053,0.947,27,31,28,32,1,3,,,,,0.95,0.56,-0.56,,,,,,
